accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
2000520130583,375700,165950,Avon and Somerset,Slight,2,2,10/22/2000 12:00:00 AM,Sunday,23:30:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,More than 4 arms (not roundabout),Auto traffic signal,Unclassified,0,None within 50 metres ,Zebra,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014468,"(51.392012, -2.350658)",36,96,492,6,1
2000520130788,375100,170250,Avon and Somerset,Slight,1,1,10/22/2000 12:00:00 AM,Sunday,23:00:00,Bath and North East Somerset,E06000022,A,46,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Raining no high winds,Wet or damp,None,None,Rural,No,E01014375,"(51.43065, -2.359584)",1,25,51,10,1
2000520131610,371450,153400,Avon and Somerset,Slight,1,1,10/22/2000 12:00:00 AM,Sunday,16:00:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01029057,"(51.278968, -2.41073)",,,,,
2000520132314,361750,165900,Avon and Somerset,Slight,1,2,10/23/2000 12:00:00 AM,Monday,19:00:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,50,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Unknown,Wet or damp,None,Data missing or out of range,Rural,No,E01014446,"(51.390791, -2.551141)",7,74,399,20,1
2000520133108,362020,159350,Avon and Somerset,Slight,1,1,10/24/2000 12:00:00 AM,Tuesday,11:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014386,"(51.331915, -2.546559)",5,35,96,20,1
2000520133418,375220,164450,Avon and Somerset,Slight,3,2,10/26/2000 12:00:00 AM,Thursday,16:15:00,Bath and North East Somerset,E06000022,A,3039,Data missing or out of range,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014371,"(51.378504, -2.357451)",35,21,13,7,1
2000520133825,362400,157650,Avon and Somerset,Slight,3,1,10/26/2000 12:00:00 AM,Thursday,12:55:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014419,"(51.316655, -2.540925)",2,7,268,20,1
2000520134058,374500,171100,Avon and Somerset,Slight,2,1,10/30/2000 12:00:00 AM,Monday,04:57:00,Bath and North East Somerset,E06000022,A,46,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining + high winds,Wet or damp,None,None,Rural,Yes,E01014870,"(51.438266, -2.368276)",,,,,
2000520134261,374850,164650,Avon and Somerset,Serious,1,1,10/27/2000 12:00:00 AM,Friday,23:40:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Urban,Yes,E01014370,"(51.380286, -2.362782)",35,20,14,7,1
2000520134503,372200,163400,Avon and Somerset,Slight,2,1,10/27/2000 12:00:00 AM,Friday,07:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine + high winds,Wet or damp,None,None,Urban,Yes,E01014455,"(51.368922, -2.40076)",27,83,443,15,1
2000520134589,368150,167150,Avon and Somerset,Slight,2,1,10/25/2000 12:00:00 AM,Wednesday,09:20:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine + high winds,Wet or damp,None,None,Rural,No,E01014452,"(51.402427, -2.459275)",17,80,430,16,1
2005520128457,373500,162530,Avon and Somerset,Serious,1,1,10/03/2005 12:00:00 AM,Monday,16:18:00,Bath and North East Somerset,E06000022,A,3062,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014431,"(51.361162, -2.382021)",30,19,342,19,1
2000520135283,362400,160900,Avon and Somerset,Slight,2,1,10/30/2000 12:00:00 AM,Monday,08:22:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Rural,Yes,E01014385,"(51.345877, -2.541269)",5,34,94,20,1
2000520135372,371550,159400,Avon and Somerset,Slight,3,2,10/30/2000 12:00:00 AM,Monday,07:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine + high winds,Wet or damp,None,None,Rural,No,E01014379,"(51.332923, -2.409776)",9,28,65,22,1
2000520135925,364300,167800,Avon and Somerset,Slight,2,1,11/01/2000 12:00:00 AM,Wednesday,08:41:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Urban,Yes,E01014399,"(51.408041, -2.514685)",24,48,170,1,1
2000520136603,375650,164600,Avon and Somerset,Slight,2,1,11/02/2000 12:00:00 AM,Thursday,15:45:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Daylight,Raining no high winds,Wet or damp,None,None,Urban,No,E01014483,"(51.379871, -2.351283)",33,111,562,12,1
2000520137502,375600,162450,Avon and Somerset,Slight,2,1,11/02/2000 12:00:00 AM,Thursday,08:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,A,3062,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Urban,No,E01014389,"(51.360537, -2.351854)",19,38,107,18,1
2000520137677,373600,165300,Avon and Somerset,Slight,2,1,11/05/2000 12:00:00 AM,Sunday,12:10:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014405,"(51.386073, -2.380791)",34,54,204,9,1
2000520137821,373100,164700,Avon and Somerset,Slight,2,1,11/03/2000 12:00:00 AM,Friday,17:45:00,Bath and North East Somerset,E06000022,Unclassified,0,Unknown,30,T or staggered junction,Give way or uncontrolled,A,36,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Urban,Yes,E01014474,"(51.380655, -2.38793)",32,103,578,13,1
2000520138100,375100,164200,Avon and Somerset,Slight,2,2,11/05/2000 12:00:00 AM,Sunday,14:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Urban,No,E01014481,"(51.37625, -2.359158)",33,109,567,12,1
2000520139149,368800,155100,Avon and Somerset,Slight,2,1,11/06/2000 12:00:00 AM,Monday,12:10:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014448,"(51.294114, -2.448871)",12,76,421,24,1
2000520139165,363800,151350,Avon and Somerset,Slight,2,1,11/06/2000 12:00:00 AM,Monday,21:40:00,Bath and North East Somerset,E06000022,B,3139,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01029024,"(51.260099, -2.520197)",,,,,
2000520139602,378650,164650,Avon and Somerset,Serious,2,1,10/31/2000 12:00:00 AM,Tuesday,08:10:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014377,"(51.380442, -2.308181)",1,27,49,10,1
2000520139793,376000,164750,Avon and Somerset,Slight,2,1,11/07/2000 12:00:00 AM,Tuesday,08:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,A,3062,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014380,"(51.381235, -2.346265)",22,29,77,12,1
2000520139840,373500,164800,Avon and Somerset,Slight,2,2,11/05/2000 12:00:00 AM,Sunday,19:12:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,More than 4 arms (not roundabout),Auto traffic signal,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014475,"(51.381573, -2.38219)",32,103,579,13,1
2000520139874,374200,164700,Avon and Somerset,Slight,1,1,11/06/2000 12:00:00 AM,Monday,15:15:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Other,Wet or damp,None,None,Urban,Yes,E01014484,"(51.380706, -2.372125)",33,112,559,12,1
2000520140015,372600,168600,Avon and Somerset,Slight,2,2,11/07/2000 12:00:00 AM,Tuesday,17:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Rural,No,E01014375,"(51.415698, -2.395417)",1,25,47,10,1
2000520140104,374020,164300,Avon and Somerset,Slight,1,1,11/07/2000 12:00:00 AM,Tuesday,15:40:00,Bath and North East Somerset,E06000022,B,3111,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014435,"(51.377101, -2.374682)",31,63,347,14,1
2000520140325,365700,155000,Avon and Somerset,Slight,2,1,11/08/2000 12:00:00 AM,Wednesday,06:45:00,Bath and North East Somerset,E06000022,A,362,Roundabout,30,Roundabout,Give way or uncontrolled,B,3355,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,No,E01014422,"(51.293036, -2.49332)",11,10,281,25,1
2000520140392,374350,165550,Avon and Somerset,Slight,3,1,10/31/2000 12:00:00 AM,Tuesday,09:12:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014413,"(51.388356, -2.370031)",34,115,201,9,1
2000520147877,365400,168700,Avon and Somerset,Slight,1,1,11/20/2000 12:00:00 AM,Monday,10:15:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014400,"(51.416202, -2.498959)",24,49,158,1,1
2000520140899,367400,153800,Avon and Somerset,Slight,2,1,11/09/2000 12:00:00 AM,Thursday,21:10:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014470,"(51.282346, -2.46883)",26,98,516,26,1
2000520140996,361250,167850,Avon and Somerset,Slight,2,2,11/08/2000 12:00:00 AM,Wednesday,17:35:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,40,T or staggered junction,Auto traffic signal,Unclassified,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014447,"(51.40829, -2.55854)",7,75,401,20,1
2000520141917,375300,164100,Avon and Somerset,Slight,1,1,11/09/2000 12:00:00 AM,Thursday,15:50:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014483,"(51.37536, -2.356277)",33,111,572,12,1
2000520141950,374400,163250,Avon and Somerset,Slight,2,1,11/09/2000 12:00:00 AM,Thursday,13:35:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014417,"(51.367677, -2.369146)",18,5,258,17,1
2000520142514,373100,164150,Avon and Somerset,Slight,2,5,11/11/2000 12:00:00 AM,Saturday,13:20:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014457,"(51.375709, -2.387889)",27,85,449,15,1
2000520142565,373820,164420,Avon and Somerset,Slight,1,1,11/13/2000 12:00:00 AM,Monday,08:05:00,Bath and North East Somerset,E06000022,B,3111,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014435,"(51.378171, -2.377564)",31,63,346,14,1
2000520143367,373450,164850,Avon and Somerset,Slight,2,1,11/15/2000 12:00:00 AM,Wednesday,00:45:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,40,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014475,"(51.38202, -2.382913)",32,103,578,13,1
2000520143553,368900,154800,Avon and Somerset,Slight,2,1,11/11/2000 12:00:00 AM,Saturday,20:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Data missing or out of range,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Wet or damp,None,None,Urban,No,E01014451,"(51.291422, -2.447411)",12,79,413,24,1
2000520145599,375900,162650,Avon and Somerset,Slight,2,1,11/17/2000 12:00:00 AM,Friday,08:15:00,Bath and North East Somerset,E06000022,A,3062,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014389,"(51.362348, -2.347559)",19,38,106,18,1
2000520145629,365720,155770,Avon and Somerset,Slight,2,1,11/18/2000 12:00:00 AM,Saturday,10:40:00,Bath and North East Somerset,E06000022,B,3355,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014439,"(51.299961, -2.493107)",13,67,372,23,1
2000520145742,374600,163400,Avon and Somerset,Slight,3,1,11/15/2000 12:00:00 AM,Wednesday,18:30:00,Bath and North East Somerset,E06000022,A,367,Dual carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,No,E01014417,"(51.369035, -2.366284)",18,5,256,17,1
2000520145815,377600,167600,Avon and Somerset,Slight,4,2,11/14/2000 12:00:00 AM,Tuesday,11:25:00,Bath and North East Somerset,E06000022,A,46,Roundabout,30,Roundabout,Auto traffic signal,A,4,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014373,"(51.406927, -2.323455)",1,23,32,10,1
2000520145955,367170,153400,Avon and Somerset,Slight,2,1,11/26/2000 12:00:00 AM,Sunday,17:35:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014472,"(51.278736, -2.472091)",26,100,520,26,1
2000520146072,366500,168300,Avon and Somerset,Serious,1,1,11/19/2000 12:00:00 AM,Sunday,23:45:00,Bath and North East Somerset,E06000022,A,4,Roundabout,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights unlit,Fine no high winds,Wet or damp,Road sign or marking defective or obscured,None,Urban,Yes,E01014398,"(51.412672, -2.483103)",16,47,154,3,1
2000520147141,366600,165000,Avon and Somerset,Slight,1,1,11/20/2000 12:00:00 AM,Monday,06:30:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Snowing + high winds,Wet or damp,None,Data missing or out of range,Rural,No,E01014392,"(51.383006, -2.481354)",8,41,123,16,1
2000520147788,357950,163100,Avon and Somerset,Slight,1,1,11/20/2000 12:00:00 AM,Monday,12:25:00,Bath and North East Somerset,E06000022,B,3130,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014382,"(51.365346, -2.60542)",6,31,81,21,1
2000520148300,365600,157000,Avon and Somerset,Slight,2,2,11/23/2000 12:00:00 AM,Thursday,08:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,Road sign or marking defective or obscured,None,Rural,Yes,E01014441,"(51.311013, -2.494948)",13,69,361,23,1
2000520149373,366400,154150,Avon and Somerset,Slight,2,1,11/23/2000 12:00:00 AM,Thursday,18:20:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,No,E01014425,"(51.285435, -2.483201)",25,13,305,27,1
2000520149586,379000,165350,Avon and Somerset,Slight,2,1,11/26/2000 12:00:00 AM,Sunday,20:50:00,Bath and North East Somerset,E06000022,A,363,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014374,"(51.386749, -2.303194)",1,24,45,10,1
2000520149705,374500,171000,Avon and Somerset,Slight,3,1,11/24/2000 12:00:00 AM,Friday,16:50:00,Bath and North East Somerset,E06000022,A,46,Single carriageway,60,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014870,"(51.437367, -2.368269)",,,,,
2000520150819,374600,165000,Avon and Somerset,Slight,2,1,11/26/2000 12:00:00 AM,Sunday,00:30:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Other junction,Give way or uncontrolled,A,4,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,No,E01014407,"(51.383422, -2.366399)",34,55,193,9,1
2000520150975,376450,164450,Avon and Somerset,Slight,2,1,11/20/2000 12:00:00 AM,Monday,18:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014380,"(51.378556, -2.339779)",22,29,77,12,1
2000520151017,374950,168500,Avon and Somerset,Slight,3,1,11/27/2000 12:00:00 AM,Monday,19:15:00,Bath and North East Somerset,E06000022,A,46,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014375,"(51.414908, -2.361618)",1,25,47,10,1
2000520151220,375100,164800,Avon and Somerset,Slight,2,2,11/18/2000 12:00:00 AM,Saturday,15:00:00,Bath and North East Somerset,E06000022,A,3039,Data missing or out of range,30,Other junction,Auto traffic signal,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014370,"(51.381645, -2.3592)",35,20,11,7,1
2000520151408,372400,165600,Avon and Somerset,Slight,1,1,11/29/2000 12:00:00 AM,Wednesday,09:58:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014428,"(51.388713, -2.398059)",29,16,315,8,1
2000520151921,355200,156850,Avon and Somerset,Slight,2,1,11/24/2000 12:00:00 AM,Friday,16:20:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,60,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,No,E01014418,"(51.308939, -2.644131)",2,6,274,21,1
2000520151955,372000,163800,Avon and Somerset,Slight,3,1,11/23/2000 12:00:00 AM,Thursday,09:10:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014458,"(51.372509, -2.403665)",27,86,437,15,1
2000520151998,368400,154700,Avon and Somerset,Slight,3,1,11/24/2000 12:00:00 AM,Friday,19:00:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014471,"(51.290495, -2.454572)",26,99,521,26,1
2000520152072,374700,164800,Avon and Somerset,Slight,1,1,11/30/2000 12:00:00 AM,Thursday,20:10:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014407,"(51.381628, -2.364948)",34,55,194,9,1
2000520152927,367700,167400,Avon and Somerset,Slight,2,1,11/29/2000 12:00:00 AM,Wednesday,17:00:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Rural,No,E01014452,"(51.404649, -2.465767)",17,80,430,16,1
2000520154024,366150,154050,Avon and Somerset,Slight,1,1,12/01/2000 12:00:00 AM,Friday,23:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014425,"(51.284521, -2.486776)",25,13,305,27,1
2000520154369,375100,165500,Avon and Somerset,Slight,1,1,12/04/2000 12:00:00 AM,Monday,18:58:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Urban,No,E01014370,"(51.38794, -2.359249)",35,20,1,7,1
2000520154512,366450,153650,Avon and Somerset,Slight,2,1,12/04/2000 12:00:00 AM,Monday,07:02:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,B,3355,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining + high winds,Wet or damp,None,None,Urban,No,E01014472,"(51.280942, -2.482437)",26,100,519,26,1
2000520154598,361800,166800,Avon and Somerset,Slight,2,1,12/05/2000 12:00:00 AM,Tuesday,08:20:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014447,"(51.398887, -2.55052)",7,75,403,20,1
2000520155128,378100,162250,Avon and Somerset,Slight,3,1,12/05/2000 12:00:00 AM,Tuesday,17:30:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,40,T or staggered junction,Stop sign,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014378,"(51.358841, -2.315935)",10,113,56,10,1
2000520155152,363200,155650,Avon and Somerset,Serious,1,1,12/03/2000 12:00:00 AM,Sunday,10:28:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014394,"(51.298724, -2.52924)",3,43,131,23,1
