accident_ref,location_easting_osgr,location_northing_osgr,police_force,accident_severity,number_of_vehicles,number_of_casualties,date,day_of_week,time,local_authority_district,local_authority_highway,1st_road_class,1st_road_number,road_type,speed_limit,junction_detail,junction_control,2nd_road_class,2nd_road_number,pedestrian_crossing_human_control,pedestrian_crossing_physical_facilities,light_conditions,weather_conditions,road_surface_conditions,special_conditions_at_site,carriageway_hazards,urban_or_rural_area,did_police_officer_attend_scene_of_accident,lsoa_of_accident_location,latitude,longitude,location,Ward,Lower Layer Super Output Areas (LSOA),Output Areas (OA),Middle Layer Super Output Areas (MSOA),Boundary
2000520133108,362020,159350,Avon and Somerset,Slight,1,1,10/24/2000 12:00:00 AM,Tuesday,11:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014386,51.33197,-2.54653,"(51.33197, -2.54653)",5,35,96,20,1
2007520713912,367520,167580,Avon and Somerset,Serious,1,1,11/07/2007 12:00:00 AM,Wednesday,14:18:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Daylight,Fine no high winds,Dry,None,None,Rural,No,E01014454,51.40631,-2.46835,"(51.40631, -2.46835)",17,82,427,16,1
2000520133825,362400,157650,Avon and Somerset,Slight,3,1,10/26/2000 12:00:00 AM,Thursday,12:55:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014419,51.31671,-2.54089,"(51.31671, -2.54089)",2,7,268,20,1
2000520151050,374300,164700,Avon and Somerset,Slight,1,2,11/05/2000 12:00:00 AM,Sunday,01:12:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Slip road,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Central refuge,Darkness - lights lit,Other,Wet or damp,None,None,Urban,Yes,E01014484,51.38077,-2.37067,"(51.38077, -2.37067)",33,112,559,12,1
2000520134058,374500,171100,Avon and Somerset,Slight,2,1,10/30/2000 12:00:00 AM,Monday,04:57:00,Bath and North East Somerset,E06000022,A,46,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining + high winds,Wet or damp,None,None,Rural,Yes,E01014870,51.43832,-2.36825,"(51.43832, -2.36825)",,,,,
2000520134261,374850,164650,Avon and Somerset,Serious,1,1,10/27/2000 12:00:00 AM,Friday,23:40:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Urban,Yes,E01014370,51.38035,-2.36276,"(51.38035, -2.36276)",35,20,14,7,1
2000520134503,372200,163400,Avon and Somerset,Slight,2,1,10/27/2000 12:00:00 AM,Friday,07:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine + high winds,Wet or damp,None,None,Urban,Yes,E01014455,51.36898,-2.40073,"(51.36898, -2.40073)",27,83,443,15,1
2000520134589,368150,167150,Avon and Somerset,Slight,2,1,10/25/2000 12:00:00 AM,Wednesday,09:20:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine + high winds,Wet or damp,None,None,Rural,No,E01014452,51.40248,-2.45925,"(51.40248, -2.45925)",17,80,430,16,1
2000520135283,362400,160900,Avon and Somerset,Slight,2,1,10/30/2000 12:00:00 AM,Monday,08:22:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Rural,Yes,E01014385,51.34594,-2.54125,"(51.34594, -2.54125)",5,34,94,20,1
2000520135372,371550,159400,Avon and Somerset,Slight,3,2,10/30/2000 12:00:00 AM,Monday,07:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine + high winds,Wet or damp,None,None,Rural,No,E01014379,51.33298,-2.40975,"(51.33298, -2.40975)",9,28,65,22,1
2000520135925,364300,167800,Avon and Somerset,Slight,2,1,11/01/2000 12:00:00 AM,Wednesday,08:41:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Urban,Yes,E01014399,51.4081,-2.51466,"(51.4081, -2.51466)",24,48,170,1,1
2000520136603,375650,164600,Avon and Somerset,Slight,2,1,11/02/2000 12:00:00 AM,Thursday,15:45:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Daylight,Raining no high winds,Wet or damp,None,None,Urban,No,E01014483,51.37993,-2.35126,"(51.37993, -2.35126)",33,111,562,12,1
2000520137502,375600,162450,Avon and Somerset,Slight,2,1,11/02/2000 12:00:00 AM,Thursday,08:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,A,3062,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Urban,No,E01014389,51.36059,-2.35183,"(51.36059, -2.35183)",19,38,107,18,1
2000520137677,373600,165300,Avon and Somerset,Slight,2,1,11/05/2000 12:00:00 AM,Sunday,12:10:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014405,51.38612,-2.38076,"(51.38612, -2.38076)",34,54,204,9,1
2000520137821,373100,164700,Avon and Somerset,Slight,2,1,11/03/2000 12:00:00 AM,Friday,17:45:00,Bath and North East Somerset,E06000022,Unclassified,0,Unknown,30,T or staggered junction,Give way or uncontrolled,A,36,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Urban,Yes,E01014474,51.38071,-2.3879,"(51.38071, -2.3879)",32,103,578,13,1
2000520138100,375100,164200,Avon and Somerset,Slight,2,2,11/05/2000 12:00:00 AM,Sunday,14:15:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining + high winds,Wet or damp,None,None,Urban,No,E01014481,51.37631,-2.35914,"(51.37631, -2.35914)",33,109,567,12,1
2000520139149,368800,155100,Avon and Somerset,Slight,2,1,11/06/2000 12:00:00 AM,Monday,12:10:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014448,51.29417,-2.44884,"(51.29417, -2.44884)",12,76,421,24,1
2000520139165,363800,151350,Avon and Somerset,Slight,2,1,11/06/2000 12:00:00 AM,Monday,21:40:00,Bath and North East Somerset,E06000022,B,3139,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01029024,51.26016,-2.52017,"(51.26016, -2.52017)",,,,,
2000520139602,378650,164650,Avon and Somerset,Serious,2,1,10/31/2000 12:00:00 AM,Tuesday,08:10:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014377,51.3805,-2.30816,"(51.3805, -2.30816)",1,27,49,10,1
2008520804727,374240,164710,Avon and Somerset,Slight,1,1,04/12/2008 12:00:00 AM,Saturday,18:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014484,51.38086,-2.37153,"(51.38086, -2.37153)",33,112,559,12,1
2000520139793,376000,164750,Avon and Somerset,Slight,2,1,11/07/2000 12:00:00 AM,Tuesday,08:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,A,3062,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014380,51.38129,-2.34624,"(51.38129, -2.34624)",22,29,77,12,1
2000520139840,373500,164800,Avon and Somerset,Slight,2,2,11/05/2000 12:00:00 AM,Sunday,19:12:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,More than 4 arms (not roundabout),Auto traffic signal,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014475,51.38163,-2.38216,"(51.38163, -2.38216)",32,103,579,13,1
2000520139874,374200,164700,Avon and Somerset,Slight,1,1,11/06/2000 12:00:00 AM,Monday,15:15:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Other,Wet or damp,None,None,Urban,Yes,E01014484,51.38077,-2.37211,"(51.38077, -2.37211)",33,112,559,12,1
2000520140015,372600,168600,Avon and Somerset,Slight,2,2,11/07/2000 12:00:00 AM,Tuesday,17:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Private drive or entrance,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Rural,No,E01014375,51.41575,-2.39539,"(51.41575, -2.39539)",1,25,47,10,1
2000520140104,374020,164300,Avon and Somerset,Slight,1,1,11/07/2000 12:00:00 AM,Tuesday,15:40:00,Bath and North East Somerset,E06000022,B,3111,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014435,51.37716,-2.37466,"(51.37716, -2.37466)",31,63,347,14,1
2000520140325,365700,155000,Avon and Somerset,Slight,2,1,11/08/2000 12:00:00 AM,Wednesday,06:45:00,Bath and North East Somerset,E06000022,A,362,Roundabout,30,Roundabout,Give way or uncontrolled,B,3355,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,No,E01014422,51.29309,-2.49329,"(51.29309, -2.49329)",11,10,281,25,1
2000520140392,374350,165550,Avon and Somerset,Slight,3,1,10/31/2000 12:00:00 AM,Tuesday,09:12:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014413,51.38841,-2.37001,"(51.38841, -2.37001)",21,1,238,7,1
2000520159425,373000,165250,Avon and Somerset,Slight,2,1,12/13/2000 12:00:00 AM,Wednesday,15:40:00,Bath and North East Somerset,E06000022,A,431,Roundabout,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014427,51.38565,-2.38938,"(51.38565, -2.38938)",29,15,325,8,1
2000520140899,367400,153800,Avon and Somerset,Slight,2,1,11/09/2000 12:00:00 AM,Thursday,21:10:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Darkness - lights lit,Fine no high winds,Dry,None,None,Urban,Yes,E01014470,51.28241,-2.4688,"(51.28241, -2.4688)",26,98,516,26,1
2000520140996,361250,167850,Avon and Somerset,Slight,2,2,11/08/2000 12:00:00 AM,Wednesday,17:35:00,Bath and North East Somerset,E06000022,A,37,Single carriageway,40,T or staggered junction,Auto traffic signal,Unclassified,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014447,51.40835,-2.55852,"(51.40835, -2.55852)",7,75,401,20,1
2000520141917,375300,164100,Avon and Somerset,Slight,1,1,11/09/2000 12:00:00 AM,Thursday,15:50:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014483,51.37542,-2.35626,"(51.37542, -2.35626)",33,111,572,12,1
2000520141950,374400,163250,Avon and Somerset,Slight,2,1,11/09/2000 12:00:00 AM,Thursday,13:35:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014417,51.36774,-2.36913,"(51.36774, -2.36913)",18,5,258,17,1
2000520142514,373100,164150,Avon and Somerset,Slight,2,5,11/11/2000 12:00:00 AM,Saturday,13:20:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014457,51.37577,-2.38786,"(51.37577, -2.38786)",27,85,449,15,1
2000520142565,373820,164420,Avon and Somerset,Slight,1,1,11/13/2000 12:00:00 AM,Monday,08:05:00,Bath and North East Somerset,E06000022,B,3111,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014435,51.37823,-2.37754,"(51.37823, -2.37754)",31,63,346,14,1
2000520143367,373450,164850,Avon and Somerset,Slight,2,1,11/15/2000 12:00:00 AM,Wednesday,00:45:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,40,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014475,51.38208,-2.38288,"(51.38208, -2.38288)",32,103,578,13,1
2000520143553,368900,154800,Avon and Somerset,Slight,2,1,11/11/2000 12:00:00 AM,Saturday,20:30:00,Bath and North East Somerset,E06000022,Unclassified,0,Data missing or out of range,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Wet or damp,None,None,Urban,No,E01014451,51.29148,-2.44738,"(51.29148, -2.44738)",12,79,413,24,1
2000520145599,375900,162650,Avon and Somerset,Slight,2,1,11/17/2000 12:00:00 AM,Friday,08:15:00,Bath and North East Somerset,E06000022,A,3062,Single carriageway,30,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014389,51.36241,-2.34754,"(51.36241, -2.34754)",19,38,106,18,1
2000520145629,365720,155770,Avon and Somerset,Slight,2,1,11/18/2000 12:00:00 AM,Saturday,10:40:00,Bath and North East Somerset,E06000022,B,3355,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014439,51.30001,-2.49308,"(51.30001, -2.49308)",13,67,372,23,1
2000520145742,374600,163400,Avon and Somerset,Slight,3,1,11/15/2000 12:00:00 AM,Wednesday,18:30:00,Bath and North East Somerset,E06000022,A,367,Dual carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,No,E01014417,51.36909,-2.36626,"(51.36909, -2.36626)",18,5,256,17,1
2000520145815,377600,167600,Avon and Somerset,Slight,4,2,11/14/2000 12:00:00 AM,Tuesday,11:25:00,Bath and North East Somerset,E06000022,A,46,Roundabout,30,Roundabout,Auto traffic signal,A,4,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Daylight,Fine no high winds,Dry,None,None,Rural,Yes,E01014373,51.40698,-2.32343,"(51.40698, -2.32343)",1,23,32,10,1
2000520145955,367170,153400,Avon and Somerset,Slight,2,1,11/26/2000 12:00:00 AM,Sunday,17:35:00,Bath and North East Somerset,E06000022,A,367,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014472,51.2788,-2.47206,"(51.2788, -2.47206)",26,100,520,26,1
2000520146072,366500,168300,Avon and Somerset,Serious,1,1,11/19/2000 12:00:00 AM,Sunday,23:45:00,Bath and North East Somerset,E06000022,A,4,Roundabout,30,Roundabout,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights unlit,Fine no high winds,Wet or damp,Road sign or marking defective or obscured,None,Urban,Yes,E01014398,51.41273,-2.48307,"(51.41273, -2.48307)",16,47,154,3,1
2000520147141,366600,165000,Avon and Somerset,Slight,1,1,11/20/2000 12:00:00 AM,Monday,06:30:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Snowing + high winds,Wet or damp,None,Data missing or out of range,Rural,No,E01014392,51.38306,-2.48132,"(51.38306, -2.48132)",8,41,123,16,1
2000520147788,357950,163100,Avon and Somerset,Slight,1,1,11/20/2000 12:00:00 AM,Monday,12:25:00,Bath and North East Somerset,E06000022,B,3130,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014382,51.3654,-2.60539,"(51.3654, -2.60539)",6,31,81,21,1
2000520147877,365400,168700,Avon and Somerset,Slight,1,1,11/20/2000 12:00:00 AM,Monday,10:15:00,Bath and North East Somerset,E06000022,B,3116,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,Zebra,Daylight,Fine no high winds,Dry,None,None,Urban,No,E01014400,51.41626,-2.49893,"(51.41626, -2.49893)",24,49,158,1,1
2000520148300,365600,157000,Avon and Somerset,Slight,2,2,11/23/2000 12:00:00 AM,Thursday,08:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Wet or damp,Road sign or marking defective or obscured,None,Rural,Yes,E01014441,51.31107,-2.49492,"(51.31107, -2.49492)",13,69,361,23,1
2000520149373,366400,154150,Avon and Somerset,Slight,2,1,11/23/2000 12:00:00 AM,Thursday,18:20:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,"Pelican, puffin, toucan or similar non-junction pedestrian light crossing",Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,No,E01014425,51.2855,-2.48317,"(51.2855, -2.48317)",25,13,305,27,1
2000520149586,379000,165350,Avon and Somerset,Slight,2,1,11/26/2000 12:00:00 AM,Sunday,20:50:00,Bath and North East Somerset,E06000022,A,363,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014374,51.38681,-2.30317,"(51.38681, -2.30317)",1,24,45,10,1
2000520149705,374500,171000,Avon and Somerset,Slight,3,1,11/24/2000 12:00:00 AM,Friday,16:50:00,Bath and North East Somerset,E06000022,A,46,Single carriageway,60,Other junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014870,51.43742,-2.36825,"(51.43742, -2.36825)",,,,,
2000520150819,374600,165000,Avon and Somerset,Slight,2,1,11/26/2000 12:00:00 AM,Sunday,00:30:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Other junction,Give way or uncontrolled,A,4,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,No,E01014407,51.38348,-2.36638,"(51.38348, -2.36638)",34,55,193,9,1
2001520015440,378400,158600,Avon and Somerset,Slight,2,1,01/26/2001 12:00:00 AM,Friday,09:53:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,30,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014378,51.32609,-2.31138,"(51.32609, -2.31138)",10,113,54,10,1
2000520150975,376450,164450,Avon and Somerset,Slight,2,1,11/20/2000 12:00:00 AM,Monday,18:00:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014380,51.37862,-2.33976,"(51.37862, -2.33976)",22,29,77,12,1
2000520151017,374950,168500,Avon and Somerset,Slight,3,1,11/27/2000 12:00:00 AM,Monday,19:15:00,Bath and North East Somerset,E06000022,A,46,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014375,51.41496,-2.3616,"(51.41496, -2.3616)",1,25,47,10,1
2000520151408,372400,165600,Avon and Somerset,Slight,1,1,11/29/2000 12:00:00 AM,Wednesday,09:58:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014428,51.38876,-2.39803,"(51.38876, -2.39803)",29,16,315,8,1
2000520151921,355200,156850,Avon and Somerset,Slight,2,1,11/24/2000 12:00:00 AM,Friday,16:20:00,Bath and North East Somerset,E06000022,A,368,Single carriageway,60,Crossroads,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,No,E01014418,51.309,-2.6441,"(51.309, -2.6441)",2,6,274,21,1
2000520151955,372000,163800,Avon and Somerset,Slight,3,1,11/23/2000 12:00:00 AM,Thursday,09:10:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Fine no high winds,Dry,None,None,Urban,Yes,E01014458,51.37257,-2.40364,"(51.37257, -2.40364)",27,86,437,15,1
2000520151998,368400,154700,Avon and Somerset,Slight,3,1,11/24/2000 12:00:00 AM,Friday,19:00:00,Bath and North East Somerset,E06000022,A,362,Single carriageway,40,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014471,51.29056,-2.45454,"(51.29056, -2.45454)",26,99,521,26,1
2000520152072,374700,164800,Avon and Somerset,Slight,1,1,11/30/2000 12:00:00 AM,Thursday,20:10:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Urban,Yes,E01014407,51.38169,-2.36493,"(51.38169, -2.36493)",34,55,194,9,1
2000520152927,367700,167400,Avon and Somerset,Slight,2,1,11/29/2000 12:00:00 AM,Wednesday,17:00:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining no high winds,Wet or damp,None,None,Rural,No,E01014452,51.4047,-2.46575,"(51.4047, -2.46575)",17,80,430,16,1
2000520154024,366150,154050,Avon and Somerset,Slight,1,1,12/01/2000 12:00:00 AM,Friday,23:40:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Fine no high winds,Wet or damp,None,None,Urban,Yes,E01014425,51.28458,-2.48675,"(51.28458, -2.48675)",25,13,305,27,1
2000520154369,375100,165500,Avon and Somerset,Slight,1,1,12/04/2000 12:00:00 AM,Monday,18:58:00,Bath and North East Somerset,E06000022,A,4,Single carriageway,30,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lighting unknown,Fine no high winds,Dry,None,None,Urban,No,E01014370,51.38799,-2.35923,"(51.38799, -2.35923)",35,20,1,7,1
2000520154512,366450,153650,Avon and Somerset,Slight,2,1,12/04/2000 12:00:00 AM,Monday,07:02:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,30,T or staggered junction,Give way or uncontrolled,B,3355,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - lights lit,Raining + high winds,Wet or damp,None,None,Urban,No,E01014472,51.281,-2.48241,"(51.281, -2.48241)",26,100,519,26,1
2000520154598,361800,166800,Avon and Somerset,Slight,2,1,12/05/2000 12:00:00 AM,Tuesday,08:20:00,Bath and North East Somerset,E06000022,Unclassified,0,Single carriageway,60,Not at junction or within 20 metres,Data missing or out of range,Data missing or out of range,0,None within 50 metres ,No physical crossing facilities within 50 metres,Daylight,Raining no high winds,Wet or damp,None,None,Rural,Yes,E01014447,51.39894,-2.5505,"(51.39894, -2.5505)",7,75,403,20,1
2000520155128,378100,162250,Avon and Somerset,Slight,3,1,12/05/2000 12:00:00 AM,Tuesday,17:30:00,Bath and North East Somerset,E06000022,A,36,Single carriageway,40,T or staggered junction,Stop sign,Unclassified,0,None within 50 metres ,No physical crossing facilities within 50 metres,Darkness - no lighting,Fine no high winds,Wet or damp,None,None,Rural,Yes,E01014378,51.3589,-2.31591,"(51.3589, -2.31591)",10,113,56,10,1
